"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BAMB","BENN","BEVE","BIDD","BLUE","BOA1","BOKA","BOYU","BROA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CAPA","CASU","CHAN","CHIT","CLIF","COLL","COOM","CORR","COYR","CRAC","CRAN","DAVI","DOBA","DOWE","DULB","DUMB","DUND","EGAN","EGRE","ELLE","ENEM","ESP2","ESP3","ESP4","ESP5","FLAG","FORR","FRAS","GARD","GIBB","GING","GNO1","GNO2","GOON","GOOR","GORE","GOUN","GUND","GURA","HARV","HEBI","HIND","JAND","JASP","JOON","KARA","KENT","KOND","KWOB","KWOR","LITT","LOGU","MARI","MART","MCLA","MEAR","METT","MIRI","MLGR","MOAT","MOLL","MORT","MTMA","MUIR","MUNG","MURA","MURR","NAMB","NGOP","NINA","NINE","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PINJ","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","SHAR","STAT","STRE","TAAN","TAAR","THOM","TOOL","TORD","TOWE","TWIN","UNIC","VARL","WAGI","WALB","WALL","WALY","WANN","WARD","WARG","WARR","WEST","WHEA","WHIA","WHIN","WHIW","WILD","WILS","YAAL","YARN","YARR","YEAL","YELL","YURI"
1988-02-20,NA,NA,NA,NA,NA,NA,NA,NA,17.5679824561403,NA,145.815205327414,NA,NA,NA,NA,77.5697211155378,143.80888030888,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.096470588235,23.1096532333646,62.7580154124251,NA,NA,NA,NA,NA,NA,36.0476190476191,106.732323232323,160.094425956739,NA,NA,NA,NA,12.9103870988889,97,NA,NA,NA,NA,NA,NA,98.2494490965183,129.03768115942,NA,98.0272727272727,16.6360759493671,NA,NA,102.012170385396,100.96256684492,NA,NA,NA,NA,80.65,NA,NA,67.5857369255151,13.9436850738108,18.7755035205502,NA,NA,NA,NA,NA,NA,NA,12.6030927835052,NA,135.606909430439,NA,NA,NA,NA,NA,119.713043478261,NA,NA,NA,169.947916666667,NA,82.5294117647059,136.474820143885,NA,85.0478276743337,40.7733990147783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7086015213575,NA,NA,32.520716112532,95.6551724137931,NA,NA,NA,NA,117.413043478261,187.794226921978,77.2849364791289,NA,NA,NA,NA,NA,NA,NA,NA,124.347905282332,29.4327628361858,NA,NA,NA,NA,NA,26.375
1988-02-22,106.8585526,107.823379923761,67.5729013254786,137.7915254,NA,NA,NA,151.8129921,NA,100.0071895,NA,83.31730769,NA,NA,NA,NA,NA,NA,NA,151.0543767,NA,107.3563649,NA,NA,NA,NA,NA,NA,NA,112.566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.479564032698,143.2466667,NA,NA,NA,139.4606328,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.9586524,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6836734693878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.75,77.5051931,NA,NA,NA,NA,95.2253380070105,NA,NA,NA,97.94230769,NA,NA,122.6402289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.15195911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7683706070288,NA,NA,NA,NA,45.52380952,NA,NA,NA,54.6535203038271,NA
1988-02-29,NA,NA,NA,NA,NA,NA,132.6510067,NA,NA,NA,NA,NA,NA,58.1892542101043,NA,NA,NA,NA,46.68965517,NA,69.7058562555457,NA,NA,139.1946284,NA,NA,NA,NA,NA,NA,NA,93.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.9073795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1912188,NA,146.298584298584,NA,NA,NA,NA,NA,180.9586912,NA,NA,NA,NA,NA,NA,154.0466238,165.268699581873,NA,NA,NA,NA,NA,NA,NA,NA,95.2958115183246,130.041958,NA,NA,NA,NA,NA,NA,NA,NA,68.7660728117738,NA,NA,NA,165.2819149,134.38494934877,NA,NA,NA,NA,NA,NA,NA,NA,74.3771941578454,NA,NA,119.703525641026,NA,NA,NA,NA,NA,NA,NA,NA,94.7602739726027,NA,NA,NA,NA,NA,NA,NA,NA,66.0289256198347,NA,NA,NA,NA
1988-03-16,NA,NA,NA,NA,105.20562248996,NA,NA,NA,NA,NA,NA,NA,NA,53.7337610264635,NA,NA,NA,NA,NA,NA,76.0097604259095,NA,138.056106408706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.378947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.506220506221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.221966465346,NA,NA,NA,NA,103.803738317757,NA,NA,NA,95.4921465968586,NA,28.5143861892583,NA,NA,NA,89.8356123662307,NA,87.8236714975845,NA,69.1897753679318,22.8664335664336,NA,NA,NA,133.149059334298,NA,NA,NA,NA,NA,NA,NA,NA,75.7306713118049,NA,NA,117.059294871795,NA,NA,NA,NA,NA,NA,NA,NA,92.7534246575343,NA,NA,NA,NA,NA,NA,NA,NA,74.1570247933884,NA,NA,NA,NA
1988-04-08,NA,NA,NA,NA,NA,NA,NA,NA,17.6973684210526,NA,135.610432852386,NA,NA,NA,NA,76.9243027888446,152.019305019305,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.458823529412,60.5576382380506,71.1012272857007,NA,NA,NA,NA,NA,NA,40.1428571428571,108.383838383838,NA,NA,NA,NA,NA,12.9912812612672,91,NA,NA,NA,NA,NA,NA,127.500661084178,NA,NA,104.581818181818,20.379746835443,NA,NA,103.259634888438,NA,NA,NA,NA,NA,86.05,NA,NA,97.6174326465927,18.8352469473301,20.6045521532667,NA,NA,NA,NA,NA,NA,NA,13.666881443299,NA,133.936507936508,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.088541666667,NA,82.4075630252101,134.920863309353,NA,NA,53.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5962551199532,NA,NA,NA,109.827586206897,NA,NA,NA,NA,120.565217391304,200.772506430409,92.5468844525106,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8312958435208,NA,NA,NA,NA,NA,31.625
1988-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.02982369,NA,NA,NA,NA,48.2403169,69.72340426,76.13895487,53.71962617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.06611098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.03940887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.57264957,92.60544218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.23487401,NA,NA,NA,18.82099828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-04-26,109.060307,NA,NA,NA,NA,NA,NA,154.3523622,NA,83.82745098,NA,127.4423077,NA,NA,NA,NA,NA,NA,NA,149.9151194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.1133333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.8514548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.437229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7068684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.33719478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.95238095,NA,NA,NA,NA,NA
1988-05-10,NA,NA,NA,NA,NA,NA,NA,NA,16.8837719298246,NA,116.850721420644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.287058823529,65.1593252108716,NA,NA,NA,NA,NA,NA,NA,NA,96.4419191919192,113.82237936772,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,116.412516527104,122.626086956522,NA,95.9045454545455,20.5537974683544,NA,NA,92.5233265720081,NA,NA,NA,NA,NA,NA,NA,NA,75.2129952456418,NA,18.4678793838086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.140625,NA,NA,117.21582733813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2704918032787,NA,NA,NA,82.5862068965517,NA,NA,NA,NA,106.04347826087,182.344241211775,79.1222020568663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
1988-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.60181593,NA,NA,NA,NA,24.71453744,30.97163121,67.84679335,31.79439252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.69415808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.60262726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.52136752,44.0952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.28575283,NA,NA,NA,15.80689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5086285195277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5986394557823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.844243132671,NA
1988-06-20,NA,NA,NA,NA,24.3230212936922,NA,28.28187919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0031446540881,34.33172729,NA,NA,NA,NA,NA,NA,NA,64.24,NA,NA,21.8273684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.79743976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.62956467,NA,21.4255684255684,NA,NA,NA,NA,NA,54.74355828,NA,NA,NA,NA,NA,NA,NA,16.3212617069407,NA,NA,NA,NA,NA,NA,NA,NA,40.2604712041885,NA,NA,NA,NA,NA,47.7241379310345,NA,31.4140096618357,NA,NA,NA,NA,NA,40.39361702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7126363053239,NA,NA,NA,NA,NA,NA,NA,NA,35.2260273972603,NA,NA,NA,NA,NA,NA,NA,NA,33.2314049586777,NA,NA,NA,NA
1988-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5775401069519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1961352657005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.64008585,NA,NA,NA,NA,22.67165493,26.74468085,53.0736342,24.19626168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.51352901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9583333333333,NA,NA,33.54433498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.43589744,33.18385214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.00418919,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-15,42.71820175,NA,NA,16.15491525,NA,NA,NA,79.64370079,NA,35.13986928,NA,27.05769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.03948264,NA,NA,NA,NA,NA,NA,NA,33.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1207992733878,NA,NA,NA,NA,51.9580574,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2143951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.22198689,NA,NA,NA,NA,NA,NA,NA,NA,34.91025641,NA,NA,32.8997545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1229983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.91666667,NA,NA,NA,31.275489336839,NA
1988-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9105068,NA,NA,NA,NA,25.79841549,30.70212766,55.52612827,26.8317757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.07514318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,NA,NA,35.15460526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.85470085,33.60641399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.69391892,NA,NA,NA,15.01384083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-29,NA,NA,NA,NA,NA,NA,NA,NA,13.8377192982456,NA,63.6914539400666,NA,NA,NA,NA,37.5856573705179,15.0144927536232,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0047058823529,18.6798122065728,12.208311490254,NA,NA,NA,NA,NA,NA,NA,42.3585858585859,NA,NA,NA,NA,NA,12.4366049139404,56,NA,NA,NA,NA,NA,NA,14.6053791887125,NA,NA,21.5909090909091,15.5873015873016,NA,NA,31.0182555780933,20.144385026738,NA,NA,NA,NA,41.2,NA,48.0501275434538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8911214953271,NA,NA,NA,NA,NA,56.3806763285024,NA,NA,NA,24.1979166666667,NA,50.4957983193277,19.6402877697842,NA,NA,27.6995073891626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2485345838218,NA,NA,14.8539959016393,41.7931034482759,NA,NA,NA,NA,41.7826086956522,NA,24.4839491217444,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,NA,NA,NA,NA,NA,NA,20.4166666666667
1988-07-31,57.44572368,16.0686149936468,43.8674521354934,13.12160326,NA,19.3871527777778,NA,91.36417323,NA,43.22941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.45490716,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59704251386322,NA,NA,11.9636032757052,22.54,NA,NA,NA,78.63696613,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.47396631,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9557823129252,NA,NA,15.5338928340865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9868421052632,22.66444713,NA,NA,NA,NA,14.8539156626506,NA,NA,NA,42.17948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1006389776358,NA,NA,NA,NA,29.22619048,NA,NA,NA,25.8088278281204,NA
1988-08-07,NA,NA,NA,NA,12.3290426387772,NA,29.02013423,NA,NA,NA,NA,NA,NA,30.4362469927827,NA,NA,NA,NA,NA,NA,18.6191744340879,NA,13.5638915779284,NA,NA,NA,NA,NA,NA,NA,NA,43.224,NA,NA,16.6631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.65587349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8732273313279,NA,NA,NA,NA,NA,30.57505112,NA,NA,NA,NA,NA,NA,NA,11.5985270153013,NA,NA,NA,NA,41.0093457943925,NA,NA,NA,17.6317169069463,NA,16.1029740965782,NA,NA,NA,42.7699167657551,NA,24.0991775520077,NA,28.4353214562355,NA,NA,NA,NA,13.2315484804631,NA,NA,NA,NA,NA,NA,NA,NA,23.7356845916588,NA,NA,20.6083467094703,NA,NA,NA,NA,NA,NA,NA,NA,24.9452054794521,NA,NA,NA,NA,NA,NA,NA,NA,35.5495867768595,NA,NA,NA,NA
1988-08-16,NA,18.7471410419314,47.0058910162003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3978792070078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6496598639456,NA,NA,18.1987096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0394736842105,NA,NA,NA,NA,NA,21.2834251377066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8514376996805,NA,NA,NA,NA,NA,NA,NA,NA,26.2340736411455,NA
1988-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4945054945055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-08-23,NA,NA,NA,NA,NA,NA,25.08724832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.96551724,NA,NA,NA,NA,30.87811634,NA,NA,NA,NA,NA,NA,NA,59.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.20481928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.21282726,NA,NA,NA,NA,NA,NA,NA,24.39877301,NA,NA,NA,NA,NA,NA,16.90434084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.68531469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-08-30,NA,NA,NA,NA,NA,NA,NA,NA,18.7543859649123,NA,58.0338512763596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2564705882353,21.8772258669166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,16.419127368885,NA,NA,27.6227272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5515176665876,24.6145800316957,NA,21.3014573440314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0625,NA,NA,24.705035971223,NA,20.7831325301205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0380339379754,NA,NA,NA,40.8965517241379,NA,NA,NA,NA,35.8913043478261,13.4802800800229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
1988-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-09-15,NA,NA,NA,NA,NA,NA,NA,NA,12.9495614035088,NA,62.8768035516093,NA,NA,NA,NA,29.8884462151394,15.6978764478764,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3270588235294,18.2230552952202,NA,NA,NA,NA,NA,NA,NA,NA,39.6085858585859,45.7000831946755,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,12.1132657558396,43.5855072463768,NA,25.4363636363636,15.4113924050633,NA,NA,31.2860040567951,25.0802139037433,NA,NA,NA,NA,37.6,NA,45.3998102916765,19.2725832012678,NA,15.4185361061077,NA,NA,NA,NA,NA,NA,NA,11.4909793814433,NA,13.4253034547152,NA,NA,NA,NA,NA,74.0251207729469,NA,NA,NA,21.2395833333333,NA,45.7689075630252,17.7482014388489,NA,19.3248144091518,24.0541871921182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65535400819192,NA,NA,12.9125319693095,37.3448275862069,NA,NA,NA,NA,31.3260869565217,11.7049156901972,23.4688445251059,NA,NA,NA,NA,NA,NA,NA,NA,26.4499089253188,NA,NA,NA,NA,NA,NA,22.5416666666667
1988-09-17,67.71436404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.32692308,NA,NA,NA,NA,NA,NA,NA,21.4602122,NA,12.84343091,NA,NA,NA,NA,NA,NA,NA,24.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5122615803815,24.68,NA,NA,NA,83.31861663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4605263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0277534326614,NA
1988-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.10035211,51.12056738,68.74584323,43.77570093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.73795387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.80952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.22222222,36.95140914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.72227463,NA,NA,NA,14.5989673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
