"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BENN","BIDD","BOA1","BOKA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CASU","COLL","COOM","CORR","COYR","CRAN","DULB","DUMB","FLAG","GARD","GNO1","GNO2","GOUN","GUND","KENT","KOND","KWOB","KWOR","LITT","MART","MEAR","METT","MIRI","MOAT","MTMA","MUIR","MURA","NGOP","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","TAAN","TAAR","TOOL","TORD","UNIC","VARL","WAGI","WALB","WARG","WARR","WEST","WHIA","WHIN","WHIW","YAAL","YARN","YEAL","YELL"
2005-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0073766712771,11.4532243415077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0748299319728,NA,16.8238709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-08,NA,18.5148514851485,NA,NA,NA,17.624203821656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7333333333333,NA,NA,NA,NA,NA,NA,NA,10.0952380952381,11.6477132262052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5302218821729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0681647940075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2038369304556,NA,NA,NA,NA,NA,18.2383873794917
2005-09-15,NA,NA,NA,NA,NA,NA,28.36912752,NA,NA,NA,NA,23.28992629,13.90105434,26.98275862,NA,NA,NA,NA,NA,18.9807074,NA,NA,33.024,NA,NA,24.61176471,9.59543013,11.25584868,NA,NA,NA,75.15662651,11.24722041,NA,81.4270899,NA,NA,21.29064039,13.06122449,16.12611111,NA,15.08962264,NA,78.26347305,NA,13.88530466,NA,33.94594595,NA,77.75,NA,NA,NA,10.15073082,NA,NA,NA,NA,NA,9.45114863,NA,43.23404255,NA,NA,32.11527469,48.8347913,69.33985582,NA,NA,NA,26.57857143,31.03658537,15.66946779,NA,38.66137566,NA,32.79103448,31.48090615,NA,NA,10.95170143,NA
2005-09-16,58.49067982,16.9313850063532,19.0220913107511,24.62983051,NA,18.0138888888889,NA,88.37992126,78.09803922,82.09615385,NA,NA,NA,NA,115.8249337,NA,74.56841389,NA,NA,NA,42.3333333333333,NA,NA,NA,NA,NA,NA,NA,8.6804979253112,9.72025431425976,63.42,79.93377483,NA,130.5597243,NA,NA,NA,NA,NA,NA,22.7210884353741,NA,17.6361290322581,NA,NA,NA,NA,NA,NA,NA,NA,69.3026315789474,22.15165877,NA,NA,NA,15.3094641962944,NA,NA,NA,82.38461538,NA,NA,54.31807032,NA,NA,NA,NA,NA,54.73674049,NA,NA,NA,NA,NA,22.7300319488818,NA,NA,32.58333333,NA,NA,16.4928425357873
2005-09-23,NA,NA,NA,NA,NA,NA,26.26845638,NA,NA,NA,NA,NA,NA,22.79310345,NA,NA,NA,NA,32.94664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.10932476,NA,NA,NA,NA,NA,75.58041958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.79411765,NA,NA,NA,NA,39.27773094,NA,NA,NA,35.72164948,NA,NA,NA,NA,NA,NA,NA,NA,86.18918919,NA,NA,85.76774618,NA,NA,NA,NA,22.07568807,NA,NA,NA,76.62695548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.84574468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-03,NA,16.1054637865311,18.160530191458,NA,NA,19.1631944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4333333333333,NA,NA,NA,NA,NA,NA,NA,8.47395112955279,9.24977293369664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0680272108844,NA,17.1896774193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1407110665999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3801916932907,NA,NA,NA,NA,NA,14.3602103418054
2005-11-10,NA,NA,NA,NA,13.0626506024096,NA,31.89932886,NA,NA,NA,NA,NA,NA,27.10344828,NA,NA,NA,34.3712212817412,43.48982296,NA,NA,NA,36.656,NA,18.0989473684211,NA,NA,NA,NA,NA,NA,77.74849398,NA,NA,84.1396718,NA,15.2342342342342,NA,NA,21.01267894,NA,NA,NA,77.62057878,NA,NA,20.5046728971963,NA,NA,100.7832168,NA,NA,NA,NA,14.1254458977408,9.18792270531401,NA,22.858249419055,NA,NA,NA,88.53723404,NA,NA,NA,NA,NA,12.6392871499397,14.2846153846154,NA,NA,NA,NA,32.027397260274,NA,NA,NA,NA,NA,22.0785123966942,NA,NA
2005-11-18,NA,NA,NA,NA,NA,NA,34.63087248,NA,NA,NA,NA,NA,NA,28.0862069,NA,NA,NA,NA,47.22244972,NA,NA,NA,43.696,NA,NA,NA,NA,NA,NA,NA,NA,79.14120668,NA,NA,91.44348452,NA,NA,NA,NA,21.95515216,NA,NA,NA,88.04855491,NA,NA,NA,NA,NA,112.3863636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9840426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-19,65.25328947,NA,NA,37.18576271,NA,NA,NA,111.6574803,85.03464052,85.97115385,NA,NA,NA,NA,114.1432361,NA,81.73587474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.35333333,83.12582781,NA,132.4739663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.21306847,NA,NA,NA,NA,NA,NA,NA,88.96794872,NA,NA,66.80498774,NA,NA,NA,NA,NA,59.97989779,NA,NA,NA,NA,NA,NA,NA,NA,34.5952381,NA,NA,NA
2005-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5288462,NA,NA,NA,NA,NA,NA,81.96925021,NA,NA,NA,50.3157894736842,NA,NA,NA,NA,NA,NA,NA,NA,12.494623655914,102.5734266,NA,NA,139.6246625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8947368421053,NA,NA,NA,NA,NA,NA,NA,NA,101.4716981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.83333333,NA,NA,NA
2005-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.77550283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.0547486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.36529126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2712766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-29,83.14303959,NA,NA,93.86160943,NA,NA,NA,136.5639687,100.9039231,125.6,NA,NA,NA,NA,124.6928105,NA,95.05,NA,NA,NA,47.7666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.93935790725327,85.62626263,108.6720978,NA,144.9372659,NA,NA,NA,NA,NA,NA,22.3405017921147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6944444444444,50.5671028,NA,NA,NA,NA,NA,NA,NA,94.57718121,NA,NA,75.88138958,NA,NA,NA,NA,NA,91.06575809,NA,NA,NA,NA,NA,NA,NA,NA,42.75,NA,NA,16.3818288051417
2006-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.89871131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.20567376,NA,NA,NA,73.43441637,NA,NA,NA,NA,NA,109.5084746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-21,NA,NA,NA,NA,22.7257257257257,NA,NA,NA,NA,NA,23.8133802816901,24.05949657,13.55748865,NA,NA,NA,NA,55.1677811550152,NA,29.18115942,NA,12.51391863,NA,15.02084663,31.3348314606742,24.20138889,10.96880488,14.57445783,NA,NA,NA,NA,17.51283697,NA,NA,113.7961696,22.6203346203346,30.24610052,15.85636856,NA,NA,19.79699248,NA,NA,NA,34.71107266,54.2616822429907,12.5890411,NA,NA,NA,NA,NA,12.88298858,15.0595998297148,13.3018867924528,NA,NA,NA,10.16431395,NA,NA,NA,NA,10.47358431,54.12679189,36.40437348,NA,NA,NA,110.2124105,26.2,19.75,39.2844036697248,20.15566038,NA,29.12828947,13.90674603,NA,NA,11.56706282,NA
2006-01-22,56.21655702,NA,NA,18.94338983,NA,NA,NA,112.0708661,NA,47.01923077,NA,NA,NA,NA,17.92307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.62398823,NA,16.99846861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.30357751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-06,NA,NA,NA,NA,30.4418729817008,NA,NA,NA,NA,NA,24.0746395250212,30.36729858,NA,44.93103448,NA,19.4664948453608,NA,58.6547210969149,49.40768397,32.75862069,NA,17.29657388,NA,18.49111436,49.2136752136752,27.36125654,15.19761089,19.10515971,NA,NA,NA,NA,20.00628536,NA,NA,119.2740385,24.989703989704,33.56690141,16.64850136,NA,NA,27.90540541,NA,NA,18.3754467801539,41.58724832,NA,NA,34.7434312210201,NA,17.9362154500354,NA,NA,17.10491607,16.8490004253509,17.1548089591568,NA,29.5107692307692,19.3019891500904,12.92341842,NA,NA,18.3674418604651,NA,12.74645669,76.65905052,44.76677966,34.6347760060744,20.1879770992366,NA,140.9675573,28.27690289,25.61,43.472602739726,30.36610169,NA,46.08327781,NA,NA,23.9354838709677,12.36382755,NA
2006-02-14,NA,NA,NA,NA,NA,NA,28.00671141,NA,NA,NA,23.1804330392943,NA,NA,35.79310345,NA,19.0488021295475,NA,NA,46.23389136,NA,NA,NA,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1072501072501,NA,NA,11.89856851,NA,NA,NA,58.35932476,21.8453984879841,NA,81.9345794392523,NA,38.9973821989529,99.06293706,16.2122762148338,NA,NA,NA,NA,12.6144927536232,NA,34.5422153369481,11.4013986013986,NA,NA,56.31382979,16.0810419681621,NA,NA,NA,NA,44.2578051721828,26.0157051282051,NA,NA,NA,NA,47.2260273972603,NA,NA,NA,NA,NA,23.7396694214876,NA,NA
2006-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.59559676,NA,NA,NA,123.4417178,NA,NA,NA,NA,NA,101.0955882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-02,NA,NA,NA,NA,28.0261044176707,NA,NA,NA,NA,NA,NA,34.23106796,NA,NA,NA,NA,NA,55.0053204353083,NA,51.88424437,NA,14.57708779,NA,17.4159176,52.2147368421053,29.83246073,14.01862235,20.66217822,NA,NA,NA,NA,22.64064678,NA,NA,120.5037221,31.0643500643501,48.67769784,18.38485804,NA,NA,28.14199396,NA,NA,NA,51.00401606,86.6448598130841,NA,NA,NA,NA,NA,NA,18.17475728,16.1881688466112,11.4367149758454,NA,NA,16.2692307692308,12.20459149,NA,NA,NA,NA,16.19751724,96.5870187,52.73341412,NA,28.6416666666667,NA,133.1545624,30.61433869,24.42743539,46.2054794520548,43.36317136,NA,90.80318857,14.15910364,NA,25.5165289256198,NA,NA
2006-03-03,53.34653465,NA,NA,26.48895582,NA,31.7632978723404,NA,79.35714286,49.21636953,44.41346154,NA,NA,NA,NA,14.73194222,NA,37.24331,NA,NA,NA,41.375,NA,NA,NA,NA,NA,NA,NA,10.6386349786715,NA,100.0536913,54.84615385,NA,16.76875552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.29828059,NA,NA,NA,NA,NA,NA,NA,32.38947368,NA,NA,44.04383829,NA,NA,NA,NA,NA,31.56104486,NA,NA,NA,NA,NA,NA,NA,NA,40.68181818,NA,NA,NA
2006-03-10,NA,NA,NA,NA,NA,NA,29.8590604,NA,NA,NA,NA,NA,15.15622522,34.53448276,NA,NA,NA,NA,41.34156329,72.08424908,NA,15.10171306,NA,NA,NA,36.275,NA,22.45847666,NA,NA,NA,81.21301775,NA,NA,8.982206153,138.2225392,NA,NA,19.05858855,13.88113099,NA,34.14423077,NA,102.4843206,NA,61.58450704,NA,66.83783784,NA,119.9876543,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23806941,NA,81.48404255,NA,NA,23.52580544,129.0906404,66.04967676,NA,NA,NA,NA,37.50678733,33.72176309,NA,78.43076923,NA,NA,14.6290631,NA,NA,NA,NA
2006-03-11,NA,NA,NA,30.43288136,NA,NA,NA,NA,63.69477124,54.48076923,NA,NA,NA,NA,19.35411141,NA,43.02654867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.60490046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.97435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-19,70.43949468,NA,NA,32.31506148,NA,NA,NA,103.2233251,65.20106626,72.04444444,NA,NA,NA,NA,18.70166667,NA,44.05887163,NA,NA,NA,77.4333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.7181044957473,109.6973684,96.15269461,NA,17.02462121,NA,NA,NA,NA,NA,NA,22.8666666666667,NA,29.7112676056338,NA,NA,NA,NA,NA,NA,NA,NA,58.2083333333333,33.13538772,NA,NA,NA,NA,NA,NA,NA,33.87820513,NA,NA,54.54967549,NA,NA,NA,NA,NA,61.97853492,NA,NA,NA,NA,NA,NA,NA,NA,43.734375,NA,NA,18.8375693835817
2006-03-26,NA,NA,NA,NA,NA,NA,29.9261745,NA,NA,NA,NA,63.65336134,NA,NA,NA,NA,NA,NA,50.19884379,NA,NA,NA,35.76521739,NA,NA,NA,NA,NA,NA,NA,NA,105.974359,NA,NA,8.932238784,NA,NA,100.0684211,NA,16.03714982,NA,NA,NA,156.4393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.2553191,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.08708273,NA,NA,46.70588235,NA,161.1348243,NA,NA,NA,NA,NA
2006-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.94772974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6254019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.58320493,38.10344828,NA,NA,NA,NA,43.12910996,NA,NA,16.09743041,NA,NA,NA,47.40314136,NA,23.84615385,NA,NA,NA,NA,30.61253473,NA,8.403486212,NA,NA,89.22846442,18.75769746,14.13594841,NA,23.50200803,NA,106.5997567,NA,54.52561983,NA,66.67058824,NA,138.5454545,NA,NA,NA,21.63259078,NA,NA,NA,NA,NA,11.29015837,NA,107.9521277,NA,NA,NA,NA,NA,NA,NA,NA,125.3273092,NA,36.03712297,NA,80.73293769,NA,139.2107682,15.61469072,NA,NA,13.73001588,NA
2006-05-05,NA,NA,NA,NA,NA,NA,26.02684564,NA,NA,NA,NA,NA,NA,38.27586207,NA,NA,NA,NA,43.57232326,NA,NA,NA,35.176,NA,NA,NA,NA,NA,NA,NA,NA,77.375,NA,NA,8.715771013,NA,NA,NA,NA,13.68957055,NA,NA,NA,115.4895498,NA,NA,NA,NA,NA,137.9230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6276596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-21,NA,NA,NA,NA,NA,NA,27.16107383,NA,NA,NA,NA,NA,NA,36.39655172,NA,NA,NA,NA,40.73768517,NA,NA,NA,38.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.411934311,NA,NA,NA,NA,13.73199673,NA,NA,NA,43.58360129,NA,NA,NA,NA,NA,135.8461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7074468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-06,NA,NA,NA,NA,33.3554483313229,NA,27.77852349,NA,NA,NA,26.8020917135961,NA,NA,36.87931034,NA,20.4612644701692,NA,58.0261437908497,43.30871189,NA,NA,NA,40.352,NA,114.717894736842,NA,NA,NA,NA,NA,NA,82.75527108,NA,NA,9.877162196,NA,48.6103225806452,NA,NA,14.34383954,NA,NA,NA,43.6307321,67.9963229855667,NA,79.5327102803738,NA,39.0418848167539,106.7552448,14.8168968840347,NA,NA,NA,21.7865636147444,12.4119070667957,NA,36.9992254066615,13.1704067321178,NA,NA,108.143617,17.5355587808418,NA,NA,NA,NA,39.3859884579251,21.5498547918683,NA,NA,NA,NA,46.2465753424658,NA,NA,NA,NA,NA,24.9256198347107,NA,NA
2006-06-14,NA,NA,NA,NA,34.6584984358707,NA,28.76510067,NA,NA,NA,NA,110.722488,16.53906867,38.15517241,NA,22.2617237008872,NA,57.5489267676768,48.32542455,85.1318328,NA,20.53533191,42.168,19.804375,133.536312849162,75.20418848,15.95864838,27.19087341,NA,NA,NA,89.82527881,39.48250232,NA,9.036946871,115.7799353,50.012012012012,111.5174825,21.53104359,13.2952735,NA,24.21317829,NA,58.99766082,NA,90.70751634,84.0560747663551,112.2238806,39.6174603174603,125.112069,NA,NA,NA,26.92400483,22.9724225710649,12.2767915844839,NA,38.4123076923077,20.8962432915921,12.28351094,NA,125.4840426,19.5483870967742,NA,66.77973568,130.6238252,88.98035896,39.2331881038075,21.3803680981595,NA,150.729249,41.56657963,53.52045455,47.6917808219178,128.4714286,NA,179.1868721,16.50767263,NA,27.301775147929,15.23,NA
2006-06-15,69.15625,NA,NA,78.34067797,NA,NA,NA,113.8523622,62.57124183,64.07692308,NA,NA,NA,NA,17.85391766,NA,41.76813075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.08,90.43004418,NA,17.47699387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.84862246,NA,NA,NA,NA,NA,NA,NA,35.83974359,NA,NA,79.19910057,NA,NA,NA,NA,NA,83.17898921,NA,NA,NA,NA,NA,NA,NA,NA,41.61904762,NA,NA,NA
2006-06-22,NA,NA,NA,NA,NA,NA,25.53691275,NA,NA,NA,NA,NA,NA,32.27586207,NA,NA,NA,NA,42.16202867,NA,NA,NA,39.824,NA,NA,NA,NA,NA,NA,NA,NA,69.06626506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.45659164,NA,NA,NA,NA,NA,99.06293706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.40942928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-08,NA,NA,NA,NA,31.2771278741428,NA,26.41610738,NA,NA,NA,NA,NA,NA,32.22413793,NA,NA,NA,48.6961045245584,44.71051681,NA,NA,NA,40.184,NA,59.1115789473684,NA,NA,NA,NA,NA,NA,73.70007536,NA,NA,9.429073342,NA,NA,NA,NA,13.85591486,NA,NA,NA,86.05144695,NA,NA,75.1401869158879,NA,NA,108,NA,NA,NA,NA,22.7669441141498,12.5433834222007,NA,NA,NA,NA,NA,89.34574468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-09,NA,NA,NA,62.39160839,NA,NA,NA,NA,59.51568785,61.21153846,NA,NA,NA,NA,16.33333333,NA,43.7217608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5666667,NA,NA,19.49147982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88235294,NA,NA,73.58278146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.71428571,NA,NA,NA
2006-07-16,NA,NA,NA,NA,32.1106719367589,NA,27.4966443,NA,NA,NA,25.5160697887971,78.35116279,15.65446224,30.51724138,NA,20.351497005988,NA,48.4405924992121,44.43759036,69.55305466,NA,20.20877944,42.216,19.21029777,48.1340206185567,79.95287958,14.92210834,25.80502216,NA,NA,NA,81.40127389,36.64435656,NA,9.068099079,90.61526232,23.5401115401115,85.02099237,21.67414248,13.39362287,NA,23.75172414,NA,89.73341375,24.7003306653481,76.14356436,78.3466666666667,108.4588235,39,118.8811189,13.4757894736842,NA,NA,24.08798017,22.1482688391039,12.8692722371968,NA,36.7755741127349,14.8929856115108,11.98148148,NA,109.2340426,18.5739130434783,NA,56.27904,123.4220041,84.65189003,34.834089191232,18.0215827338129,NA,110.4848485,42.25,46.23628692,45.958904109589,89.26933333,NA,136.0363636,16.25854288,NA,26.1683168316832,14.30646872,NA
2006-07-17,NA,NA,NA,60.14779661,NA,NA,NA,NA,NA,57.59615385,NA,NA,NA,NA,17.31299735,NA,38.46287466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.73333333,85.00515464,NA,16.91347626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.07051282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.08333333,NA,NA,NA
2006-08-01,NA,NA,NA,NA,29.1666666666667,NA,NA,NA,NA,NA,25.7022058823529,NA,NA,NA,NA,19.6436233611442,NA,43.4362268881228,NA,49.97427653,NA,16.41541756,42.32,18.7591135,27.2785714285714,NA,14.61853177,22.90413625,NA,NA,NA,49.76463104,26.71458967,NA,10.70357194,85.15732087,18.4489270386266,60.04780115,20.46987952,NA,NA,24.77329193,NA,NA,15.0040222772277,41.28289474,62.1818181818182,NA,38.4519906323185,NA,NA,NA,NA,19.94238035,21.5121359223301,13.8289205702648,NA,34.5841170323929,16.6917562724014,13.2615913,NA,NA,18.3382352941176,NA,NA,NA,NA,27.9397069872276,17.4735701906412,NA,63.14189189,NA,25.06868687,42.6301369863014,35.55080214,NA,NA,NA,NA,25.7029702970297,15.02978723,NA
2006-08-09,NA,NA,NA,NA,NA,NA,28.19463087,NA,NA,NA,NA,NA,16.520079,30.06896552,NA,19.3092280390417,NA,NA,40.97675259,NA,NA,NA,40.976,NA,NA,NA,14.77182619,NA,NA,NA,NA,72.02786145,NA,NA,NA,99.69975186,36.024024024024,NA,19.83701367,16.21186094,NA,27.3776435,NA,81.24356913,16.0227517586666,49.40026774,NA,50.23529412,NA,89.63636364,NA,NA,NA,NA,NA,13.4188405797101,NA,33.0774593338497,14.0342657342657,13.64213369,NA,64.89361702,18.2532561505065,NA,NA,NA,NA,27.0150073696905,20.9483974358974,NA,36.15642458,NA,NA,NA,NA,NA,NA,15.78879552,NA,NA,14.98871119,NA
2006-08-10,67.60928043,24.5555555555556,45.8189655172414,62.24534161,NA,21.625,NA,101.8910412,65.89089541,60.39423077,NA,NA,NA,NA,18.84991843,NA,42.69761499,NA,NA,NA,45.1,NA,NA,NA,NA,NA,NA,NA,9.51876675603217,10.8189944134078,103.484127,72.85730212,NA,18.57660925,NA,NA,NA,NA,NA,NA,25.6457399103139,NA,16.6216216216216,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.11840607,NA,NA,NA,29.0965107646622,NA,NA,NA,35.41818182,NA,NA,77.38901498,NA,NA,NA,NA,NA,73.98137422,NA,NA,NA,NA,NA,26.0899122807018,NA,NA,43.19047619,NA,NA,20.2579608530529
2006-08-17,NA,NA,NA,NA,NA,NA,26.96644295,NA,NA,NA,NA,60.75791855,15.4542042,19.28205128,NA,NA,NA,NA,41.11370754,51.72916667,NA,16.18950749,41.47826087,18.75753742,NA,80.03571429,14.31330363,22.48589494,NA,NA,NA,71.26121076,27.45934564,NA,8.584962406,119.4731034,NA,73.03339192,18.44474761,13.44594595,NA,24.59479554,NA,60.65060241,NA,46.58916084,NA,42.85882353,NA,NA,NA,NA,NA,19.63914947,NA,NA,NA,NA,NA,10.43163616,NA,82.19148936,NA,NA,50.06617411,119.4680101,85.51033275,NA,NA,NA,72.06553398,42.87630402,27.84718499,NA,32.44230769,NA,99.17712418,13.3715847,NA,NA,13.54035489,NA
2006-08-18,NA,NA,NA,61.07288136,NA,NA,NA,96.73425197,59.07908497,56.77884615,NA,NA,NA,NA,17.92440318,NA,43.67324711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7866667,73.17954378,NA,17.35834609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.07391348,NA,NA,NA,NA,NA,NA,NA,35.71153846,NA,NA,72.46770237,NA,NA,NA,NA,NA,69.65019875,NA,NA,NA,NA,NA,NA,NA,NA,43.85714286,NA,NA,NA
